,name,percent_positive_reviews
12350,Tomato Way,100.0
12353,Zeus + Poseidon,100.0
12355,The Bard's Tale IV: Barrows Deep,100.0
12359,Zup! 6,100.0
12364,Brain In My Head,0.0
12372,Mass Exodus,100.0
12373,Labyrinth of Refrain: Coven of Dusk / ルフランの地下迷宮と魔女ノ旅団,100.0
12387,VR Dungeon Knight,100.0
12396,Russian Car Driver,100.0
12400,Under Leaves,100.0
12402,Putrefaction 2: Void Walker,100.0
12404,Boogeyman 2,100.0
12416,Cube Runner,100.0
12417,Slash It,100.0
12421,Heartbound,100.0
12424,Duke of Alpha Centauri,100.0
12427,Danganronpa V3: Killing Harmony,100.0
12429,Serious Sam 3 VR: BFE,100.0
12432,Gamer Career Tycoon,100.0
12434,12 Labours of Hercules VI: Race for Olympus (Platinum Edition),100.0
12443,Tattletail,100.0
12447,Lobotomy Corporation | Monster Management Simulation,100.0
12452,Pictopix,100.0
12457,Not Dying Today,100.0
12463,Force of Nature,100.0
12467,The Agony,100.0
12468,甜点恋人 / Pastry Lovers,100.0
12469,Cinderella Phenomenon - Otome/Visual Novel,100.0
12477,The Land of Pain,100.0
12496,Kingdoms and Castles,100.0
12500,Sky Noon,100.0
12502,Distant Space,100.0
12507,StarShip Constructor,100.0
12511,Thimbleweed Park™,100.0
12514,Old Friend,100.0
12522,X Rebirth VR Edition,100.0
12523,Laser League,100.0
12534,古剑奇谭二(GuJian2),100.0
12535,古剑奇谭(GuJian),100.0
12538,家有大貓 Nekojishi,100.0
12543,DARK SOULS™: REMASTERED,100.0
12545,Tale of Fallen Dragons,100.0
12551,THE KING OF FIGHTERS XIV STEAM EDITION,100.0
12552,SteamWorld Dig 2,100.0
12555,DED,100.0
12559,Superdimension Neptune VS Sega Hard Girls | 超次元大戦ネプテューヌVSセガハードガールズ夢の合体スペシャル  | 超次元大戰戰機少女VS SEGA主機娘夢幻合體特別版,100.0
12565,Golf It!,100.0
12568,Angels with Scaly Wings,100.0
12584,Steel Division: Normandy 44,100.0
12585,Party Hard 2,100.0
12587,Dropzone,100.0
12600,Pikuniku,100.0
12604,LOGistICAL,100.0
12606,Peregrin,100.0
12607,Stormworks: Build and Rescue,100.0
12608,Battlefleet Gothic: Armada 2,100.0
12610,Dead In Vinland,100.0
12611,Aporia: Beyond The Valley,100.0
12612,Fidel Dungeon Rescue,100.0
12618,Underhero,100.0
12623,AI War 2,100.0
12625,Interstellar Transport Company,100.0
12641,RED,100.0
12648,DRAGON QUEST HEROES™ II,100.0
12649,Space Wars: Interstellar Empires,100.0
12650,Fog of War,100.0
12651,MOTHERGUNSHIP,100.0
12653,Project LUX,100.0
12662,The Mooseman,100.0
12668,"Dude, Stop",100.0
12673,Fausts Alptraum,100.0
12674,Starship Theory,100.0
12677,Cat or Bread?,100.0
12684,Them's Fightin' Herds,100.0
12696,Oh...Sir! The Hollywood Roast,100.0
12704,WAGAMAMA HIGH SPEC,100.0
12705,Let's Draw,100.0
12706,Sakura Agent,100.0
12707,Hell Girls,100.0
12714,Zup! 3,100.0
12715,Lily's Day Off,100.0
12719,Fruit Arranger,100.0
12721,Mighty Party,100.0
12741,Blood Feed,100.0
12747,MHRD,100.0
12753,State of Anarchy: Master of Mayhem,100.0
12758,Oracle,100.0
12766,ANIMALITY,100.0
12770,Pain Train,100.0
12781,Low Magic Age,100.0
12786,Summer Nightmare,100.0
12793,A Dump in the Dark,100.0
12799,Three Kingdoms: The Last Warlord | 三国志:汉末霸业,100.0
12812,Higurashi When They Cry Hou - Ch. 5 Meakashi,100.0
12819,Demolish & Build 2018,100.0
12820,Spooky's Jump Scare Mansion: HD Renovation,100.0
12826,NBA 2K18,0.0
12830,Killer Instinct,100.0
12836,PLAYERUNKNOWN'S BATTLEGROUNDS,100.0
12839,A-Tech Cybernetic VR,100.0
12840,Invention,100.0
12842,BRAIN / OUT,100.0
12844,LEGO® City Undercover,100.0
12854,GORN,100.0
12858,A Mortician's Tale,100.0
12862,64.0,100.0
12866,Demonheart,100.0
12868,kuso,100.0
12869,Constructor,100.0
12874,Interkosmos,100.0
12878,Ys VIII: Lacrimosa of DANA / イースVIII-Lacrimosa of DANA-,100.0
12885,The Journey Down: Chapter Three,100.0
12887,Robinson: The Journey,100.0
12891,Marvel's Guardians of the Galaxy: The Telltale Series,100.0
12894,Formata,100.0
12896,My Lovely Daughter,100.0
12897,Yonder: The Cloud Catcher Chronicles,100.0
12911,Afghanistan '11,100.0
12912,Carrier Deck,100.0
12928,Griptape Backbone,100.0
12929,Metal Waltz: Anime tank girls,100.0
12933,Soul Saber 2,100.0
12934,Old Man's Journey,100.0
12935,Black Mirror,0.0
12937,Insurgency: Sandstorm,100.0
12939,FoxTail,100.0
12944,Sakura Magical Girls,100.0
12947,Sword With Sauce,100.0
12948,Numberline,100.0
12965,MONSTER HUNTER: WORLD,100.0
12968,Assassin's Creed® Origins,100.0
12973,Everything,100.0
12976,Warriors: Rise to Glory!,100.0
12983,We Were Here,100.0
12985,Passpartout: The Starving Artist,100.0
12986,The Invisible Hours,100.0
12989,Copoka,100.0
12990,Black Desert Online,100.0
12993,Estranged: Act II,100.0
12999,VoiceAttack,100.0
13001,Princess Maker Refine,100.0
13008,The End Is Nigh,100.0
13009,InfiniPicross,100.0
13017,Slash It 2,100.0
13019,Faerie Solitaire Remastered,100.0
13020,Artifact,0.0
13024,Freedom Locomotion VR,100.0
13027,The Trail: Frontier Challenge,100.0
13028,Sonic Mania,100.0
13036,Stayin' Alive,100.0
13037,Conductor,100.0
13039,Late Shift,100.0
13040,The Long Reach,100.0
13044,Open Sorcery,100.0
13053,GameMaker Studio 2 Desktop,100.0
13054,Trailmakers,100.0
13056,Shadows: Awakening,100.0
13058,FEMINAZI: The Triggering,100.0
13065,Minimalism,100.0
13072,Leaving Lyndow,100.0
13074,Once on a windswept night,100.0
13075,Sweetest Monster,100.0
13076,Harvest Moon: Light of Hope Special Edition,100.0
13077,Wild Guns Reloaded,100.0
13080,Wayout 2: Hex,100.0
13084,Shardbound,100.0
13090,BlazBlue Centralfiction,100.0
13094,Street Fighter 30th Anniversary Collection,100.0
13096,Soul Searching,100.0
13102,UBERMOSH:WRAITH,100.0
13104,VITATIO 2,100.0
13123,Sonny,100.0
13127,Mini Ghost,100.0
13131,The Wizards - Enhanced Edition,100.0
13132,Upside Down,100.0
13133,Hungry Flame,100.0
13134,MadOut2 BigCityOnline,100.0
13136,First Strike: Final Hour,100.0
13139,Ys SEVEN,100.0
13140,Ys: Memories of Celceta,100.0
13143,Jet Island,100.0
13144,Tokyo Xanadu eX+,100.0
13150,Cart Racer,100.0
13151,I Expect You To Die,100.0
13153,Saurian,100.0
13154,Chroma Lab,100.0
13160,Nature Treks VR,100.0
13162,OKAMI HD / 大神 絶景版,100.0
13171,Tales of Escape,100.0
13175,Derail Valley,100.0
13176,WILL: A Wonderful World / WILL：美好世界,100.0
13185,Pizza Connection 3,0.0
13186,Totemori,100.0
13187,Tower!3D Pro,100.0
13189,HELLION,100.0
13191,Frisky Business,100.0
13197,Fallout Shelter,100.0
13204,Dead Cells,100.0
13205,"Peace, Death!",100.0
13207,Majotori,100.0
13213,Kingsway,100.0
13214,Oik,100.0
13225,Dreadhalls,100.0
13232,Holdfast: Nations At War,100.0
13234,Catch a Lover,100.0
13235,Ni no Kuni™ II: Revenant Kingdom,100.0
13238,Grass Cutter - Mutated Lawns,100.0
13243,Shovel Knight: Specter of Torment,100.0
13244,Hakuoki: Kyoto Winds / 薄桜鬼 真改　風ノ章 / 薄櫻鬼 真改　風之章,100.0
13245,Kindergarten,100.0
13248,Double Kick Heroes,100.0
13253,Revhead,100.0
13254,Green Elephant 2D,100.0
13255,The Red Strings Club,100.0
13258,Learn to Fly 3,100.0
13261,Canvas The Gallery,100.0
13263,Into the Breach,100.0
13270,Remnants of Naezith,100.0
13273,Sprint Vector,100.0
13279,炎黄战纪之三国烽烟,100.0
13291,Production Line : Car factory simulation,100.0
13292,Bomb Squad Academy,100.0
13293,Zup! 4,100.0
13294,Parkasaurus,100.0
13299,Candleman: The Complete Journey,100.0
13303,Sniper Fury,0.0
13311,Animation Throwdown: The Quest for Cards,100.0
13322,Dungeon Painter Studio,100.0
13339,Insidia,100.0
13344,The Adventures of Fei Duanmu 端木斐异闻录,100.0
13349,Cat Quest,100.0
13355,Empire Architect,100.0
13359,PixARK,100.0
13360,The Last Conflict,100.0
13381,Visage,100.0
13386,Deadly Hunter VR,100.0
13388,Total War: WARHAMMER II,100.0
13390,Hunt Showdown,100.0
13392,Shuyan Saga™,100.0
13407,Gran Skrea Online,100.0
13410,Immortal Redneck,100.0
13415,Throne of Lies® The Online Game of Deceit,100.0
13420,Sky Knights,100.0
13421,CPU Invaders,100.0
13422,Flix and Chill,100.0
13425,FINAL FANTASY XII THE ZODIAC AGE,100.0
13431,One Hour One Life,100.0
13433,SAMURAI WARRIORS: Spirit of Sanada,100.0
13434,AirMech Wastelands,100.0
13456,Tap Adventure: Time Travel,100.0
13462,Drop Hunt - Adventure Puzzle,100.0
13467,SUNLESS SKIES,100.0
13470,Aircraft Evolution,100.0
13475,Hyper Knights,100.0
13476,Clone Drone in the Danger Zone,100.0
13480,West of Loathing,100.0
13481,Shotgun Legend,100.0
13487,OVIVO,100.0
13492,Live Wallpaper Master,100.0
13497,Age of Rivals,100.0
13500,Slasher's Keep,100.0
13501,Nevrosa: Prelude,100.0
13507,SimAirport,100.0
13510,Roots of Insanity,100.0
13511,"Slice, Dice & Rice",100.0
13512,Dungeon Creepster,0.0
13524,The Vagrant,100.0
13526,Carcassonne - Tiles & Tactics,100.0
13530,Mashinky,100.0
13531,The Coin Game,100.0
13538,The Blackout Club,100.0
13541,Graveyard Keeper,100.0
13544,Battle for Wesnoth,100.0
13547,Weapon Shop Fantasy,100.0
13554,Crisis in the Kremlin,100.0
13559,Dogolrax,100.0
13562,The Coma: Recut,100.0
13564,Life Forge - Reborn ORPG,100.0
13565,Belko VR: An Escape Room Experiment,100.0
13579,Paradigm,100.0
13581,Mob Rule Classic,100.0
13585,Dustwind,100.0
13586,Megaquarium,100.0
13597,Trackmania² Lagoon,100.0
13599,Star Trek Timelines,100.0
13601,The Gardens Between,100.0
13602,Hotel Anatolia,100.0
13604,Attack on Titan 2 - A.O.T.2 - 進撃の巨人２,100.0
13609,Devil May Cry 5,100.0
13620,The Evil Within 2,100.0
13623,Yu-Gi-Oh! Duel Links,100.0
13625,Darkarta: A Broken Heart's Quest Collector's Edition,100.0
13626,Veil of Crows,100.0
13632,My Name is You,100.0
13636,Sparc,100.0
13638,Spark the Electric Jester,100.0
13659,Train Valley 2,100.0
13664,NEKOPARA Vol. 3,100.0
13669,Clatter,100.0
13674,hack_me 2,100.0
13681,Skautfold: Usurper,100.0
13687,ATOMINE,100.0
13690,Connected Hearts - Visual novel,100.0
13692,Tank Destroyer,100.0
13696,The Cat Games,100.0
13700,Don't cut your hand,100.0
13709,A Robot Named Fight!,100.0
13719,Age of Civilizations II,100.0
13722,Sounds of Her Love,100.0
13726,Pixel Shopkeeper,100.0
13727,Monolith,100.0
13735,Shotgun Farmers,100.0
13737,The Crown of Leaves,100.0
13739,Another Adventure,100.0
13740,Running Through Russia,100.0
13741,Tank Force,100.0
13746,aMAZE,100.0
13761,Grey Hack,100.0
13765,In Death,100.0
13767,What's under your blanket 2 !?,100.0
13770,Dawn,100.0
13771,"Flashing Lights - Police, Firefighting, Emergency Services Simulator (警情，消防，急救)",100.0
13775,Organ Quarter,100.0
13780,Heart's Medicine - Hospital Heat,100.0
13786,Moonlighter,100.0
13788,Thea 2: The Shattering,100.0
13790,Darksiders III,100.0
13792,Shadows 2: Perfidia,100.0
13795,Flood of Light,100.0
13797,HellSign,100.0
13798,Grisaia Phantom Trigger Vol.1,100.0
13801,Silver,100.0
13803,Sphinx and the Cursed Mummy,100.0
13805,Sine Mora EX,100.0
13807,Startup Company,100.0
13809,Nephise,100.0
13811,Masters of Anima,100.0
13819,Wargroove,100.0
13823,Tanki X,100.0
13826,McOsu,100.0
13830,Necrosphere,100.0
13831,Escape: VR,100.0
13832,Epic Snails,100.0
13844,Accel World VS. Sword Art Online Deluxe Edition,100.0
13845,Sword Art Online: Hollow Realization Deluxe Edition,100.0
13847,Null Vector,100.0
13854,Last Tale,100.0
13859,Guns of Icarus Alliance,100.0
13862,The Archotek Project,0.0
13865,STAR OCEAN™ - THE LAST HOPE -™ 4K & Full HD Remaster,100.0
13867,FAR: Lone Sails,100.0
13870,Minit,100.0
13873,KROSMAGA,100.0
13875,Realm Grinder,100.0
13879,UltraGoodness,100.0
13880,The Jackbox Party Pack 4,100.0
13881,WARRIORS ALL-STARS / 無双☆スターズ,100.0
13885,Star Story: The Horizon Escape,100.0
13887,Zup! Zero,100.0
13888,Ratty Catty,100.0
13892,Willy-Nilly Knight,100.0
13902,Games&Girls,100.0
13904,Your Friend Hana,100.0
13907,Phantom Soldier,0.0
13909,红石遗迹 - Red Obsidian Remnant,100.0
13911,CityBattle | Virtual Earth,100.0
13912,Tube Tycoon,100.0
13919,Karnage Chronicles,100.0
13924,Evil Tag,100.0
13926,Quake Champions,100.0
13930,Fallout 4 VR,100.0
13931,The Elder Scrolls V: Skyrim VR,100.0
13937,Don't Escape: 4 Days in a Wasteland,100.0
13940,House Party,100.0
13941,Jidousha Shakai,100.0
13948,Oik 2,100.0
13950,Zombidle : REMONSTERED,100.0
13953,Kio's Adventure,100.0
13954,These nights in Cairo,100.0
13955,Sweet fantasy,100.0
13964,Sudden Strike Gold,100.0
13966,PAKO 2,100.0
13968,Dandara,100.0
13971,Bio Inc. Redemption,100.0
13979,Detective Butler: Maiden Voyage Murder,100.0
13980,SAELIG,100.0
13985,Wolfenstein II: The New Colossus,100.0
13987,Fight of Gods,100.0
13991,House Flipper,100.0
13994,Unworthy,100.0
13998,Dinosis Survival,100.0
14001,DUNGEONS OF CHAOS,100.0
14005,Please Knock on My Door,100.0
14006,The Inner World - The Last Wind Monk,100.0
14010,The Chronicles of Dragon Wing - Reborn,100.0
14011,Need For Drink,100.0
14013,CHRONO TRIGGER®,100.0
14016,Zoo Tycoon: Ultimate Animal Collection,0.0
14019,Rhythm Rush!,100.0
14034,Dishonored®: Death of the Outsider™,100.0
14035,Tiny Rails,100.0
14046,#monstercakes,100.0
14047,The Misfits,100.0
14048,Shootout on Cash Island,100.0
14056,COMPOUND,100.0
14070,Orbt XL,100.0
14084,SPACEPLAN,100.0
14085,Hide vs. Seek,0.0
14087,Crystalline,100.0
14089,Crimson Earth,100.0
14091,Ultimate Epic Battle Simulator,100.0
14097,Live2DViewerEX,100.0
14098,克莉丝的炎之信仰 Cryste: the Faith of Fire Vol.1,100.0
14106,Home Sweet Home,100.0
14112,Juanito Arcade Mayhem,100.0
14113,Tower of Time,100.0
14119,Dong-Jin Rice-hime（東津萌米）,100.0
14120,Zup! S,100.0
14123,Weed Shop 2,100.0
14127,SUPERHOT VR,100.0
14131,Martial Arts Brutality,100.0
14133,Barro,100.0
14148,Battle Bruise,100.0
14159,1bitHeart,100.0
14160,Beat Hazard 2,100.0
14164,Agatha Knife,100.0
14165,Outcast - Second Contact,100.0
14171,while True: learn(),100.0
14175,Gloom,100.0
14176,Out of the Park Baseball 19,100.0
14187,cyubeVR,100.0
14196,The Swords of Ditto,100.0
14199,ATOMEGA,100.0
14201,Just Cause™ 3: Multiplayer Mod,100.0
14208,Gunsmith,100.0
14210,Fatal Twelve,100.0
14211,Catmaze,100.0
14212,Outrunner,100.0
14218,Mirt. Tales of the Cold Land. Chapter one,100.0
14221,Ancestors Legacy,100.0
14233,Beat Saber,100.0
14237,PC Building Simulator,100.0
14238,Legends of Ellaria,100.0
14243,Nantucket,100.0
14247,Strain Tactics,100.0
14248,WRC 7 FIA World Rally Championship,100.0
14250,Phoenix Dynasty 2,0.0
14251,Attack of the Earthlings,100.0
14256,Zooicide,100.0
14260,Offensive Combat: Redux!,100.0
14262,Fate/EXTELLA LINK,100.0
14268,Freaky Awesome,100.0
14272,Steampunk Tower 2,100.0
14281,Bendy and the Ink Machine™,100.0
14284,Weedcraft Inc,100.0
14285,Hacktag,100.0
14289,Pixel Shinobi Nine demons of Mamoru,100.0
14298,planetarian HD,100.0
14303,Arcfall,100.0
14319,Ambre - a heartbreaking kinetic novel,100.0
14324,HIVESWAP: Act 1,100.0
14329,Football Manager 2018,100.0
14331,The Painscreek Killings,100.0
14335,Fantasynth: Chez Nous,100.0
14348,Battlezone: Combat Commander,100.0
14360,Doodle God Blitz,100.0
14362,The Red Stare,100.0
14376,God Awe-full Clicker,100.0
14381,Yomawari: Midnight Shadows / 深夜廻,100.0
14383,Office Space: Idle Profits,100.0
14391,LoveKami -Useless Goddess-,100.0
14396,TT Isle of Man,100.0
14400,Kreedz Climbing,100.0
14401,Sword Art Online: Fatal Bullet,100.0
14407,Injustice™ 2,100.0
14416,Idle Champions of the Forgotten Realms,100.0
14424,Romance of the Three Kingdoms IX with Power Up Kit / 三國志IX with パワーアップキット,100.0
14425,Romance of the Three Kingdoms X with Power Up Kit / 三國志X with パワーアップキット,100.0
14426,Romance of the Three Kingdoms 11 with Power Up Kit / 三國志11 with パワーアップキット,100.0
14438,All Walls Must Fall - A Tech-Noir Tactics Game,100.0
14441,Multiplayer FPS Demo,100.0
14451,The Flaws of Gravity,100.0
14454,Adolescent Santa Claus,100.0
14455,aMAZE 2,100.0
14457,Tangledeep,100.0
14458,Super Hydorah,100.0
14462,NOBUNAGA'S AMBITION: Taishi / 信長の野望･大志,0.0
14467,Lydia,100.0
14474,Rise of Insanity,100.0
14482,Graze Counter,100.0
14485,Symphonic Rain,100.0
14486,Vaporum,100.0
14488,Blade and Sorcery,100.0
14489,Tiny Echo,100.0
14492,Caligo,100.0
14494,Clicker Heroes 2,100.0
14495,夏花的轨迹——A summer promise to forever,100.0
14498,War Tech Fighters,100.0
14500,Consummate:Missing World,100.0
14503,SoulWorker - Anime Action MMO,100.0
14508,The Mummy Demastered,100.0
14518,Mana Spark,100.0
14529,Devil May Cry HD Collection,100.0
14536,Airtone,100.0
14540,Immortal Planet,100.0
14542,CrossCells,100.0
14546,The Fidelio Incident,100.0
14555,Hobo: Tough Life,100.0
14556,Cyberdimension Neptunia: 4 Goddesses Online | 四女神オンライン CYBER DIMENSION NEPTUNE | 四女神ONLINE 幻次元遊戲戰機少女,100.0
14557,Risk of Rain 2,100.0
14568,Orwell: Ignorance is Strength,100.0
14569,FAST BEAT LOOP RACER GT | 環狀賽車GT,100.0
14570,Nongünz,100.0
14571,NARUTO TO BORUTO: SHINOBI STRIKER,100.0
14575,Remothered: Tormented Fathers,100.0
14576,Who's your Santa !?,100.0
14579,Tannenberg,100.0
14586,Fall of Light: Darkest Edition,100.0
14593,Cattails | Become a Cat!,100.0
14598,PLUTONIUM,100.0
14605,Distrust: a Long Dark Polar Survival,100.0
14607,Evil Genome 光明重影,100.0
14608,CarX Drift Racing Online,100.0
14610,Ski Sniper,100.0
14611,Last Day of June,100.0
14619,Dragonia,100.0
14626,Little Busters! English Edition,100.0
14631,Pixel Worlds: MMO Sandbox,100.0
14634,Tesla vs Lovecraft,100.0
14635,Cyberhunt,100.0
14646,Rez Infinite,100.0
14649,Ravenfield,100.0
14653,Nights of Azure 2: Bride of the New Moon / よるのないくに２ ～新月の花嫁～,100.0
14665,Tales Of Glory,100.0
14669,BATTLETECH,100.0
14670,Sonic Forces,100.0
14675,FINAL FANTASY XV WINDOWS EDITION,100.0
14676,Secret of Mana,100.0
14677,Confess My Love,100.0
14684,When Ski Lifts Go Wrong,100.0
14687,Murderous Pursuits,100.0
14688,Desert Bus VR,100.0
14689,Moero Chronicle | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史,100.0
14694,Sword Art Online Re: Hollow Fragment,100.0
14703,Yakuza 0,100.0
14704,Ultrawings,100.0
14705,Minecraft: Story Mode - Season Two,100.0
14710,Operation Warcade VR,100.0
14722,Deep Space Waifu: FLAT JUSTICE,100.0
14723,DEEP SPACE WAIFU,100.0
14727,Soldiers of the Universe,100.0
14730,Tale of Toast,100.0
14737,UBERMOSH Vol.5,100.0
14739,The LEGO® NINJAGO® Movie Video Game,100.0
14744,Pathfinder: Kingmaker,100.0
14749,Fashioning Little Miss Lonesome,100.0
14751,Trials® Rising,100.0
14753,The Drone Racing League Simulator,100.0
14758,BOXVR,100.0
14760,The Escapists 2,100.0
14763,Coming Out on Top,100.0
14766,Blocksworld,100.0
14768,Art Of Gravity,100.0
14783,OLDTV,100.0
14789,Fugl,100.0
14792,Kitten Adventures in City Park,100.0
14793,Strikey Sisters,100.0
14798,Ironbound,100.0
14802,RUN ROOMS,100.0
14806,Starlight of Aeons,100.0
14807,MEMORIES OF MARS,100.0
14811,D&D Lords of Waterdeep,100.0
14814,Outbreak: The New Nightmare,100.0
14816,Dies irae ~Amantes amentes~,100.0
14817,篱笆庄秘闻 / Mysteries of Fence,100.0
14818,Mirror,100.0
14819,Material Girl,100.0
14822,Band of Defenders,100.0
14830,They Are Billions,100.0
14831,Zup! 5,100.0
14834,Trophy Fishing 2,100.0
14847,Spider-Man: Homecoming - Virtual Reality Experience,100.0
14849,Car Mechanic Simulator 2018,100.0
14851,Fantasia of the Wind - 风之幻想曲,100.0
14853,RESONANCE OF FATE™/END OF ETERNITY™ 4K/HD EDITION,100.0
14856,Home Wars,100.0
14868,Dead Effect 2 VR,100.0
14870,60 Parsecs!,100.0
14883,Egypt: Old Kingdom,100.0
14885,Slay the Spire,100.0
14890,The Crew™ 2,100.0
14900,Transference™,100.0
14904,LEGO® Marvel Super Heroes 2,100.0
14911,Rusted Warfare - RTS,100.0
14918,レイジングループ,100.0
14919,Pixel Painter,100.0
14923,Jurassic World Evolution,100.0
14925,Marie's Room,100.0
14926,Hand of the Gods,100.0
14938,Raft,100.0
14947,Blast Zone! Tournament,0.0
14954,Twins of the Pasture,100.0
14955,Swords and Sandals 2 Redux,100.0
14958,Ashes Cricket,100.0
14968,Caliban Below,100.0
14969,Mini Guns - Omega Wars,100.0
14971,DOOM VFR,100.0
14974,Princess Maker 3: Fairy Tales Come True,100.0
14975,Interplanetary: Enhanced Edition,100.0
14979,Warbanners,100.0
14981,ZONE OF THE ENDERS THE 2nd RUNNER : M∀RS / アヌビス ゾーン・オブ・エンダーズ : マーズ,100.0
14984,Grimoire : Heralds of the Winged Exemplar (V2),100.0
14986,Yume Nikki,100.0
14990,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),100.0
14996,Rogue Empire: Dungeon Crawler RPG,100.0
15011,My Memory of Us,100.0
15018,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),100.0
15034,Oats Studios - Volume 1 Assets,100.0
15070,Loading Screen Simulator,100.0
15077,Chroma Blast,100.0
15078,Return of the Obra Dinn,100.0
15086,Your Smile Beyond Twilight:黄昏下的月台上,100.0
15092,JYDGE,100.0
15101,旧手表 - Old Watch,100.0
15121,Bermuda - Lost Survival,100.0
15131,Masked Forces: Zombie Survival,100.0
15132,Dream Daddy: A Dad Dating Simulator,100.0
15133,qop,100.0
15139,Dude Simulator,0.0
15141,VODKA,100.0
15145,Crazy Ball Adventures,100.0
15146,Oik 3,100.0
15150,welcome to heaven,100.0
15158,Escape The Pacific,100.0
15169,Solar Settlers,100.0
15171,NOKBAK,100.0
15181,This Strange Realm Of Mine,100.0
15183,Crimson Gray,100.0
15184,Project 5: Sightseer,100.0
15185,Fly Simulator,100.0
15195,Salty Fish Go!,100.0
15198,PLANETS OF WAR,100.0
15201,电竞俱乐部/ESports Club,100.0
15204,Heat,100.0
15226,Slash It Ultimate,100.0
15233,RICO,100.0
15245,Lucky Night: Texas Hold'em VR,100.0
15248,Humanity Must Perish,100.0
15250,Robothorium: Sci-fi Dungeon Crawler,100.0
15254,Hand Simulator,100.0
15256,Tracks - The Toy Train Set Game,100.0
15271,Fidget Spinner,100.0
15272,The Caribbean Sail,100.0
15274,Ballistic Attack,100.0
15287,ClickRaid,100.0
15291,BLUE REFLECTION / BLUE REFLECTION　幻に舞う少女の剣,100.0
15298,Mini Battlegrounds,100.0
15303,Zup! Zero 2,100.0
15304,Zup! 7,100.0
15305,FURIDASHI: Drift Cyber Sport,100.0
15307,Lawnmower Game,100.0
15309,Wonderful Everyday Down the Rabbit-Hole,100.0
15310,Anonymous ME,100.0
15321,Do Not Feed the Monkeys,100.0
15325,Valnir Rok Survival RPG,100.0
15336,"Sorry, James",100.0
15345,Warsim: The Realm of Aslona,100.0
15366,Field of Glory II,100.0
15384,b,100.0
15390,Flow:The Sliding,100.0
15413,LineWay,100.0
15432,Witch Hunt,100.0
15437,Claybook,100.0
15445,Metal as Phuk,100.0
15466,Bombix,100.0
15479,Granado Espada,100.0
15481,Sunrise: survival,100.0
15490,All You Can Eat,100.0
15493,Enlightenment,100.0
15496,Tales from Candlekeep: Tomb of Annihilation,100.0
15497,Rento Fortune - Online Dice Board Game,100.0
15514,Eternity Warriors™ VR,100.0
15519,Draw Puzzle 画之谜,100.0
15528,WWE 2K18,0.0
15543,Wrongworld,100.0
15546,Zombotron,100.0
15554,The Initial,100.0
15555,Jetman Go,100.0
15558,Dark Elf,100.0
15562,弹幕音乐绘 ～风雷幻奏曲～ / Barrage Musical  ~A Fantasy of Tempest~,100.0
15563,Stream Avatars,100.0
15565,Wrestling Revolution 3D,100.0
15568,Comedy Night,100.0
15571,The Monster Inside,100.0
15590,Shark Dating Simulator XL,100.0
15600,My Time At Portia,100.0
15602,CS2D,100.0
15608,Inertia,100.0
15611,Infectonator 3: Apocalypse,100.0
15623,Skirmish Line,100.0
15625,Bit Heroes,100.0
15650,Drunken Wrestlers 2,100.0
15651,Sky Force Reloaded,100.0
15656,Red Faction Guerrilla Re-Mars-tered,100.0
15665,MINDNIGHT,100.0
15667,Dead Maze,100.0
15671,VTOL VR,100.0
15673,Incline,0.0
15676,Super Fancy Pants Adventure,100.0
15689,Tricolour Lovestory,100.0
15704,Mutiny!!,100.0
15706,Nation War:Chronicles | 国战:列国志传,100.0
15718,The Ultimatest Battle,100.0
15739,D'LIRIUM,100.0
15747,Real Pool 3D - Poolians,100.0
15751,The Free Ones,100.0
15785,Metropolis: Lux Obscura,100.0
15786,Rise of Industry,100.0
15789,DESOLATE,100.0
15794,Beast Battle Simulator,100.0
15798,Dead Horizon,100.0
15799,Robin,100.0
15802,Run!ZombieFood!,100.0
15841,Academia : School Simulator,100.0
15842,War Robots VR: The Skirmish,100.0
15845,Call of War,100.0
15849,Find You,100.0
15859,High Hell,100.0
15864,The Ranger: Lost Tribe,100.0
15865,AMID EVIL,100.0
15868,Frontier Pilot Simulator,100.0
15883,IOSoccer,100.0
15888,Airport CEO,100.0
15894,Super Bunny Man,100.0
15902,"Warhammer 40,000: Mechanicus",100.0
15906,Farm Together,100.0
15909,World War 3,100.0
15927,Einar,100.0
15931,Fight'N Rage,100.0
15937,Yet Another Zombie Defense HD,100.0
15945,Stick Fight: The Game,100.0
15948,MudRunner,100.0
15961,Batman: The Enemy Within - The Telltale Series,100.0
15968,NAVYFIELD,100.0
15970,Super POTUS Trump,100.0
15973,ShineG In The Zombies,100.0
15987,Legend Of Mercy 神医魔导,100.0
15998,SiNKR,100.0
15999,PUSH,100.0
16006,Time Warpers,100.0
16020,Island Dash,100.0
16022,Subsurface Circular,100.0
16024,Contagion VR: Outbreak,100.0
16036,Heroes of Hammerwatch,100.0
16037,We Were Here Too,100.0
16038,Pantropy,100.0
16047,The Colonists,100.0
16050,Outpost Zero,100.0
16083,Gal*Gun VR,100.0
16086,鸿源战纪 - Tales of Hongyuan,100.0
16093,SAS: Zombie Assault 4,100.0
16102,DRAGON BALL FighterZ,100.0
16112,Bus Driver Simulator 2019,100.0
16113,Antaria Online,100.0
16116,Relik,100.0
