<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
CRYSTAL STORY II,100,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
SUN BLAST: STAR FIGHTER,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
STAY ALIGHT,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
FLAME OVER,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ANCIENT PLANET TOWER DEFENSE,100,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
VOX POPULI VOX DEI 2,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
VICTOR VRAN ARPG,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
TASTY BLUE,100,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
AGENT AWESOME,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SHOGUN: TOTAL WAR™ - COLLECTION,100,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
MEDIEVAL: TOTAL WAR™ - COLLECTION,100,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
LIGHTNING RETURNS™: FINAL FANTASY® XIII,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KING'S QUEST,100,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
THE CURSED FOREST,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
WAR OF OMENS CARD GAME,100,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
UNIVERSAL COMBAT CE,0,"Action,Indie,Simulation,Strategy",1,0,0,0,0,0,1,0,0,0,1,0,1,0
THE FRUIT OF GRISAIA,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
RIDE,100,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
SHANTAE AND THE PIRATE'S CURSE,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
BESIEGE,100,"Indie,Simulation,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,0,0
ARK: SURVIVAL EVOLVED,100,"Action,Adventure,Indie,Massively Multiplayer,RPG",1,1,0,0,0,0,1,1,1,0,0,0,0,0
BORING MAN - ONLINE TACTICAL STICKMAN COMBAT,100,"Action,Free to Play,Indie,Massively Multiplayer",1,0,0,0,0,1,1,1,0,0,0,0,0,0
DAVID.,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BRAINBREAD 2,100,"Action,Adventure,Free to Play,Indie,Early Access",1,1,0,0,1,1,1,0,0,0,0,0,0,0
THE SPATIALS,100,"Indie,RPG,Simulation",0,0,0,0,0,0,1,0,1,0,1,0,0,0
VECTOR 36,100,"Action,Indie,Racing,Simulation",1,0,0,0,0,0,1,0,0,1,1,0,0,0
TENNIS ELBOW 2013,100,"Simulation,Sports",0,0,0,0,0,0,0,0,0,0,1,1,0,0
HERO OF THE KINGDOM II,100,"Adventure,Casual,Indie,RPG",0,1,1,0,0,0,1,0,1,0,0,0,0,0
PLAZMA BEING,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
GOCCO OF WAR,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
MERCHANT,100,"Casual,Free to Play,RPG,Simulation",0,0,1,0,0,1,0,0,1,0,1,0,0,0
MARBLE AGE,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
FINAL FANTASY IV: THE AFTER YEARS,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADVENTURE CAPITALIST,100,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
SHADOWRUN: HONG KONG - EXTENDED EDITION,100,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
THE DARK STONE FROM MEBARA,100,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
OBEY,100,"Action,Indie,Strategy,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,1,0
THE BLUECOATS: NORTH VS SOUTH,0,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
STEREDENN,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
COMBAT AIR PATROL 2: MILITARY FLIGHT SIMULATOR,100,"Action,Adventure,Indie,Simulation,Strategy,Early Access",1,1,0,0,1,0,1,0,0,0,1,0,1,0
RISE & SHINE,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
001 GAME CREATOR,100,"Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development",0,0,0,1,0,0,0,0,0,0,0,0,0,1
FRANKENSTEIN: MASTER OF DEATH,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
PNEUMA: BREATH OF LIFE,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
RATS - TIME IS RUNNING OUT!,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
TOTAL MINER,100,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
KARATE MASTER 2 KNOCK DOWN BLOW,100,"Action,Indie,RPG,Sports",1,0,0,0,0,0,1,0,1,0,0,1,0,0
PERILS OF MAN,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SODA DRINKER PRO,100,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
FAIRY FENCER F,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FORSAKEN ISLE,100,"Action,Adventure,Casual,Indie,RPG,Early Access",1,1,1,0,1,0,1,0,1,0,0,0,0,0
NIMBLE WRITER,100,"Design & Illustration,Utilities,Web Publishing",0,0,0,1,0,0,0,0,0,0,0,0,0,1
GUN WINGS,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
GOOGLE EARTH VR,100,"Adventure,Casual,Free to Play,Simulation",0,1,1,0,0,1,0,0,0,0,1,0,0,0
DOODLE GOD,100,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
BIERZERKERS,0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SAMURAI WARRIORS 4-II,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BEYOND SOL,100,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
AUTOBAHN POLICE SIMULATOR,0,"Casual,Simulation",0,0,1,0,0,0,0,0,0,0,1,0,0,0
DIVINE SLICE OF LIFE,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
GUILTY GEAR XX ACCENT CORE PLUS R,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODEN FLOOR,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FIM SPEEDWAY GRAND PRIX 15,100,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
NARUTO SHIPPUDEN: ULTIMATE NINJA STORM 4,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
THE BLACK WATCHMEN,100,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
COPY KITTY,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
CUBICLE QUEST,100,"Indie,RPG,Simulation",0,0,0,0,0,0,1,0,1,0,1,0,0,0
AUDITION ONLINE,100,"Casual,Free to Play,Massively Multiplayer",0,0,1,0,0,1,0,1,0,0,0,0,0,0
GALAXY OF PEN & PAPER +1,100,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIME MYSTERIES: INHERITANCE - REMASTERED,0,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL STATION ALPHA,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
WOLFENSTEIN: THE OLD BLOOD,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRANSOCEAN 2: RIVALS,0,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
BLADESTORM: NIGHTMARE,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHERLOCK HOLMES: THE DEVIL'S DAUGHTER,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
RED STONE ONLINE,100,"Free to Play,Massively Multiplayer,RPG",0,0,0,0,0,1,0,1,1,0,0,0,0,0
MANOS,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PIXEL PUZZLES 2: ANIME,100,"Action,Casual,Indie,Simulation,Strategy",1,0,1,0,0,0,1,0,0,0,1,0,1,0
PLANET OF THE EYES,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BLOODWOOD RELOAD,0,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
PIXEL PUZZLES ULTIMATE,100,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
REGENCY SOLITAIRE,100,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NIFFELHEIM,100,"Action,Adventure,Indie,RPG,Simulation",1,1,0,0,0,0,1,0,1,0,1,0,0,0
RUSTBUCKET RUMBLE,100,"Action,Casual,Free to Play,Indie",1,0,1,0,0,1,1,0,0,0,0,0,0,0
COUNTER SPELL,100,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
AVALANCHE 2: SUPER AVALANCHE,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SURVIVAL,100,"Action,Adventure,Indie,Massively Multiplayer,Simulation,Early Access",1,1,0,0,1,0,1,1,0,0,1,0,0,0
AGE OF FEAR: THE UNDEAD KING,100,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
INTERGALACTIC BUBBLES,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
QUIPLASH,100,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
ETERNAL SENIA,100,"Action,Free to Play,Indie,RPG",1,0,0,0,0,1,1,0,1,0,0,0,0,0
UNREAL WORLD,100,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
HYPERDIMENSION NEPTUNIA RE;BIRTH2: SISTERS GENERATION / 超次次元ゲイム ネプテューヌRE;BIRTH2 / 超次次元遊戲 戰機少女 重生2,100,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
INVISIBLE APARTMENT,100,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
DEV GUY,100,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
CULTURES - NORTHLAND,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CULTURES - 8TH WONDER OF THE WORLD,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VALHALLA HILLS,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
CRAZY MACHINES 3,100,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
THE DESCENDANT,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
TALES OF ZESTIRIA,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RIFF RACER - RACE YOUR MUSIC!,100,"Casual,Indie,Racing",0,0,1,0,0,0,1,0,0,1,0,0,0,0
BEACH BOUNCE,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
FORT MEOW,100,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
CURSE OF MERMOS,100,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
KING OF DRAGON PASS,100,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
LEGO® JURASSIC WORLD,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DEAD REALM,100,"Action,Adventure,Indie,Strategy",1,1,0,0,0,0,1,0,0,0,0,0,1,0
THE SILENT AGE,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
URBAN EMPIRE,0,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
SUBSPACE CONTINUUM,100,"Action,Casual,Free to Play,Massively Multiplayer",1,0,1,0,0,1,0,1,0,0,0,0,0,0
THE UNIVERSIM,100,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
AN OCTAVE HIGHER,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
CARAVAN,100,"Adventure,Indie,Simulation,Strategy",0,1,0,0,0,0,1,0,0,0,1,0,1,0
BETTER LATE THAN DEAD,0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
CHICKEN INVADERS 5,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
BOMBSHELL,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
HYPERDIMENSION NEPTUNIA RE;BIRTH3 V GENERATION / 神次次元ゲイム ネプテューヌRE;BIRTH3 V CENTURY / 神次次元遊戲 戰機少女 重生3 Ｖ世紀,100,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
LOVE AT FIRST SIGHT,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HOW DO YOU DO IT?,100,"Free to Play,Indie",0,0,0,0,0,1,1,0,0,0,0,0,0,0
HOUSE OF CARAVAN,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
PLUG & PLAY,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
TRAIN VALLEY,100,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
THE DEADLY TOWER OF MONSTERS,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
FIVE NIGHTS AT FREDDY'S 3,100,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
WRC 5 FIA WORLD RALLY CHAMPIONSHIP,100,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ABEROTH,100,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG",1,1,0,0,0,1,1,1,1,0,0,0,0,0
"PLEASE, DON’T TOUCH ANYTHING",100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
LOVEBEAT,100,"Action,Casual,Free to Play,Massively Multiplayer",1,0,1,0,0,1,0,1,0,0,0,0,0,0
ASSASSIN’S CREED® CHRONICLES: CHINA,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
TADPOLE TREBLE,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
STAR WARS™ - X-WING SPECIAL EDITION,100,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
MINER WARFARE,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
THE SETTLERS ONLINE,0,"Free to Play,Simulation,Strategy",0,0,0,0,0,1,0,0,0,0,1,0,1,0
ADVENTURES OF BERTRAM FIDDLE: EPISODE 1: A DREADLY BUSINESS,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
THE ADVENTURES OF TREE,100,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
SKY FORCE ANNIVERSARY,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SÉBASTIEN LOEB RALLY EVO,100,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
MOTOGP™15,100,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
CODENAME CURE,100,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
NEO AQUARIUM - THE KING OF CRUSTACEANS -,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
STAR WARS™: TIE FIGHTER SPECIAL EDITION,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199X,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DIESEL GUNS,100,"Action,Indie,Racing,Early Access",1,0,0,0,1,0,1,0,0,1,0,0,0,0
RADIUM,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
THE ALBINO HUNTER,100,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
LAST WORD,100,"Adventure,Casual,Indie,RPG",0,1,1,0,0,0,1,0,1,0,0,0,0,0
LEO’S FORTUNE - HD EDITION,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
STYX: SHARDS OF DARKNESS,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
SPACE RUN GALAXY,100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
SURVARIUM,100,"Action,Free to Play,Massively Multiplayer,RPG,Early Access",1,0,0,0,1,1,0,1,1,0,0,0,0,0
ALBINO LULLABY: EPISODE 1,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DUNGEON WARFARE,100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
SHELTERED,100,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
BEYOND EYES,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
COMMANDER COOL 2,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
HEROES OF SCENE,100,"Free to Play,Indie,Massively Multiplayer,Strategy",0,0,0,0,0,1,1,1,0,0,0,0,1,0
MIDDLE-EARTH™: SHADOW OF WAR™,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
STALINGRAD,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SOCCER MANAGER 2015,100,"Free to Play,Sports",0,0,0,0,0,1,0,0,0,0,0,1,0,0
THUMPER,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
INTERLOPER,100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
CHRIS SAWYER'S LOCOMOTION™,100,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
CREATURE ROMANCES: KOKONOE KOKORO,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
STAR WARS™ GALACTIC BATTLEGROUNDS SAGA,100,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
PORT OF CALL,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
PARTY HARD,100,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
DEATH'S GAMBIT,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
SPOOKY'S JUMP SCARE MANSION,100,"Action,Adventure,Free to Play,Indie",1,1,0,0,0,1,1,0,0,0,0,0,0,0
ONE MORE LINE,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
UBERMOSH,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BIG ACTION MEGA FIGHT!,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ULTIMATE MARVEL VS. CAPCOM 3,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SNAKEBIRD,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ORIENTAL EMPIRES,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
SPACE BEAST TERROR FRIGHT,100,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
COBALT,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
HOME IMPROVISATION: FURNITURE SANDBOX,100,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
INSIDE MY RADIO,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
THE DISTRICT,0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
MAKE IT INDIE!,0,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
EARTHTONGUE,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
NO TURNING BACK: THE PIXEL ART ACTION-ADVENTURE ROGUELIKE,100,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
D4: DARK DREAMS DON’T DIE -SEASON ONE-,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
CURIOUS EXPEDITION,100,"Adventure,Indie,RPG,Simulation,Strategy",0,1,0,0,0,0,1,0,1,0,1,0,1,0
DEATH RALLY (CLASSIC),100,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TALISMAN: THE HORUS HERESY,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GRYPHON KNIGHT EPIC,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SUNRIDER: LIBERATION DAY - CAPTAIN'S EDITION,100,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
THE REJECT DEMON: TOKO CHAPTER 0 — PRELUDE,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
GOOD ROBOT,100,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
SHOWER WITH YOUR DAD SIMULATOR 2015: DO YOU STILL SHOWER WITH YOUR DAD,100,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
Q.U.B.E. 2,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
KICK ASS COMMANDOS,100,"Action,Adventure,Indie,Strategy",1,1,0,0,0,0,1,0,0,0,0,0,1,0
RITUALS,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
MX VS. ATV UNLEASHED,100,"Racing,Simulation",0,0,0,0,0,0,0,0,0,1,1,0,0,0
LETHIS - PATH OF PROGRESS,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
EVOLAND 2,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
ELITE DANGEROUS,100,"Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy",1,1,0,0,0,0,0,1,1,0,1,0,1,0
DEFUNCT,100,"Adventure,Indie,Racing",0,1,0,0,0,0,1,0,0,1,0,0,0,0
AMNESIA™: MEMORIES,100,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOM CLANCY'S RAINBOW SIX® SIEGE,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUTTER,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
COPA PETROBRAS DE MARCAS,100,"Free to Play,Racing,Simulation,Sports",0,0,0,0,0,1,0,0,0,1,1,1,0,0
HARE IN THE HAT,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SHIFT HAPPENS,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
FINAL FANTASY X/X-2 HD REMASTER,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SHADOWS PEAK,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
CHOICE CHAMBER,100,"Action,Indie,Massively Multiplayer",1,0,0,0,0,0,1,1,0,0,0,0,0,0
HOW TO SURVIVE: THIRD PERSON STANDALONE,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
HOW TO SURVIVE 2,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
TINY BRIDGE: RATVENTURE,100,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
MAFIA III,0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
KIAI RESONANCE,100,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
INTO THE STARS,0,"Action,Adventure,Indie,Simulation,Strategy",1,1,0,0,0,0,1,0,0,0,1,0,1,0
CURSED SIGHT,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SPELLSWORN,100,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
12 LABOURS OF HERCULES II: THE CRETAN BULL,100,"Casual,Strategy",0,0,1,0,0,0,0,0,0,0,0,0,1,0
12 LABOURS OF HERCULES III: GIRL POWER,100,"Casual,Strategy",0,0,1,0,0,0,0,0,0,0,0,0,1,0
CARDS AND CASTLES,100,"Free to Play,Indie,Massively Multiplayer,Strategy",0,0,0,0,0,1,1,1,0,0,0,0,1,0
DOWNWELL,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
YOOKA-LAYLEE,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
LUMINI,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
THE MEAN GREENS - PLASTIC WARFARE,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
HEAVEN FOREST NIGHTS,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
SPARKLE 3 GENESIS,100,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
SUPER DARYL DELUXE,100,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
TURMOIL,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
MOTHER RUSSIA BLEEDS,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
GOOSEBUMPS: THE GAME,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
ASTRONEER,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
CRADLE,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
404SIGHT,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
STAR WARS™ - X-WING ALLIANCE™,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ X-WING VS TIE FIGHTER - BALANCE OF POWER CAMPAIGNS™,100,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
TREE OF LIFE,100,"Indie,Massively Multiplayer,RPG",0,0,0,0,0,0,1,1,1,0,0,0,0,0
